5269,詩,poem; poetry
5270,繁,luxuriant; thick; overgrown; frequency; complexity; trouble
5271,翼,wing; plane; flank
5272,潟,lagoon
5273,敵,enemy; foe; opponent
5274,魅,fascination; charm; bewitch
5275,嫌,dislike; detest; hate
5276,斉,adjusted; alike; equal; similar variety of
5277,敷,spread; pave; sit; promulgate
5278,擁,hug; embrace; possess; protect; lead
5279,圏,sphere; circle; radius; range
5280,酸,acid; bitterness; sour; tart
5281,滅,destroy; ruin; overthrow; perish
5282,罰,penalty; punishment
5283,礎,cornerstone; foundation stone
5284,腐,rot; decay; sour
5285,脚,skids; leg; undercarriage
5286,潮,tide; salt water; opportunity
5287,梅,plum
5288,尽,exhaust; use up; run out of; deplete; befriend; serve
5289,僕,me; I (male)
5290,桜,cherry
5291,滑,slippery; slide; slip; flunk
5292,孤,orphan; alone
5293,炎,inflammation; flame; blaze
5294,賠,compensation; indemnify
5295,句,phrase; clause; sentence; passage; paragraph; counter for haiku
5296,鋼,steel
5297,頑,stubborn; foolish; firmly
5298,鎖,chain; irons; connection
5299,彩,coloring; paint; makeup
5300,摩,chafe; rub; polish; grind; scrape
5301,励,encourage; be diligent; inspire
5302,縦,vertical; length; height; self-indulgent; wayward
5303,輝,radiance; shine; sparkle; gleam; twinkle
5304,蓄,amass; keeping a concubine; phonograph
5305,軸,axis; pivot; stem; stalk; counter for book scrolls
5306,巡,patrol; go around; circumference
5307,稼,earnings; work; earn money
5308,瞬,wink; blink; twinkle
5309,砲,cannon; gun
5310,噴,erupt; spout; emit; flush out
5311,誇,boast; be proud; pride; triumphantly
5312,祥,auspicious; happiness; blessedness; good omen; good fortune
5313,牲,animal sacrifice; offering
5314,秩,regularity; salary; order
5315,帝,sovereign; the emperor; god; creator
5316,宏,wide; large
5317,唆,tempt; seduce; instigate; promote
5318,阻,thwart; separate from; prevent; obstruct; deter; impede
5319,泰,peaceful; calm; peace; easy; Thailand
5320,賄,bribe; board; supply; finance
5321,撲,slap; strike; hit; beat; tell; speak
5322,堀,ditch; moat; canal
5323,菊,chrysanthemum
5324,絞,strangle; constrict; wring
5325,縁,affinity; relation; connection; edge; border; verge; brink
5326,唯,solely; only; merely; simply
5327,膨,swell; get fat; thick
5328,矢,dart; arrow
5329,耐,-proof; enduring
5330,塾,cram school; private school
5331,漏,leak; escape; time
5332,慶,jubilation; congratulate; rejoice; be happy
5333,猛,fierce; rave; rush; become furious; wildness; strength
5334,芳,perfume; balmy; favorable; fragrant
5335,懲,penal; chastise; punish; discipline
5336,剣,sabre; sword; blade; clock hand
5337,彰,patent; clear
5338,棋,chess piece; Japanese chess; shogi
5339,丁,"street; ward; town; counter for guns, tools, leaves or cakes of something; even number; 4th calendar sign"
5340,恒,constancy; always
5341,揚,hoist; fry in deep fat
5342,冒,risk; face; defy; dare; damage; assume (a name)
5343,之,of; this
5344,倫,ethics; companion
5345,陳,exhibit; state; relate; explain
5346,憶,recollection; think; remember
5347,潜,submerge; conceal; hide; lower (voice); hush
5348,梨,pear tree
5349,仁,humanity; virtue; benevolence; charity; man; kernel
5350,克,overcome; kindly; skillfully
5351,岳,point; peak; mountain
5352,概,outline; condition; approximation; generally
5353,拘,arrest; seize; concerned; adhere to; despite
5354,墓,grave; tomb
5355,黙,silence; become silent; stop speaking; leave as is
5356,須,ought; by all means; necessarily
5357,偏,partial; side; left-side radical; inclining; biased
5358,雰,atmosphere; fog
5359,遇,interview; treat; entertain; receive; deal with
5360,諮,consult with
5361,狭,cramped; narrow; contract; tight
5362,卓,eminent; table; desk; high
5363,亀,tortoise; turtle
5364,糧,provisions; food; bread
5365,簿,register; record book
5366,炉,hearth; furnace; kiln; reactor
5367,牧,breed; care for; shepherd; feed; pasture
5368,殊,particularly; especially; exceptionally
5369,殖,augment; increase; multiply; raise
5370,艦,warship
5371,輩,comrade; fellow; people; companions
5372,穴,hole; aperture; slit; cave; den
5373,奇,strange; strangeness; curiosity
5374,慢,ridicule; laziness
5375,鶴,crane; stork
5376,謀,conspire; cheat; impose on; plan; devise; scheme; have in mind; deceive
5377,暖,warmth
5378,昌,prosperous; bright; clear
5379,拍,clap; beat (music)
5380,朗,melodious; clear; bright; serene; cheerful
5381,寛,tolerant; leniency; generosity; relax; feel at home; be at ease; broadminded
5382,覆,capsize; cover; shade; mantle; be ruined
5383,胞,placenta; sac; sheath
5384,泣,cry; weep; moan
5385,隔,isolate; alternate; distance; separate; gulf
5386,浄,clean; purify; cleanse; exorcise; Manchu Dynasty
5387,没,drown; sink; hide; fall into; disappear; die
5388,暇,spare time; rest; leisure; time; leave of absence
5389,肺,lungs
5390,貞,upright; chastity; constancy; righteousness
5391,靖,peaceful
5392,鑑,specimen; take warning from; learn from
5393,飼,domesticate; raise; keep; feed
5394,陰,shade; yin; negative; sex organs; secret; shadow
5395,銘,inscription; signature (of artisan)
5396,随,follow; though; notwithstanding; while; during; both; all; obey; submit to; comply; at the mercy of (the waves)
5397,烈,ardent; violent; vehement; furious; severe; extreme
5398,尋,inquire; fathom; look for
5399,稿,draft; copy; manuscript; straw
5400,丹,rust-colored; red; red lead; pills
5401,啓,disclose; open; say
5402,也,to be (classical)
5403,丘,hill; knoll
5404,棟,ridgepole; ridge
5405,壌,lot; earth; soil
5406,漫,cartoon; involuntarily; in spite of oneself; corrupt
5407,玄,mysterious; occultness
5408,粘,sticky; glutinous; greasy; persevere
5409,悟,enlightenment; perceive; discern; realize; understand
5410,舗,shop; store
5411,妊,pregnancy
5412,熟,mellow; ripen; mature; acquire skill
5413,旭,rising sun; morning sun
5414,恩,grace; kindness; goodness; favor; mercy; blessing; benefit
5415,騰,inflation; advancing; going
5416,往,journey; travel; chase away; let go; going; before; formerly
5417,豆,beans; pea; midget
5418,遂,consummate; accomplish; attain; commit (suicide)
5419,狂,lunatic; insane; crazy; confuse
5420,岐,branch off; fork in road; scene; arena; theater
5421,陛,highness; steps (of throne)
5422,緯,horizontal; woof; left & right; latitude
5423,培,cultivate; foster
5424,衰,decline; wane; weaken
5425,艇,rowboat; small boat
5426,屈,yield; bend; flinch; submit
5427,径,diameter; path; method
5428,淡,thin; faint; pale; fleeting
5429,抽,pluck; pull; extract; excel
5430,披,expose; open
5431,廷,courts; imperial court; government office
5432,錦,brocade; fine dress; honors
5433,准,quasi-; semi-; associate
5434,暑,sultry; hot; summer heat
5435,磯,seashore; beach
5436,奨,exhort; urge; encourage
5437,浸,immersed; soak; dip; steep; moisten; wet; dunk
5438,剰,surplus; besides
5439,胆,gall bladder; courage; pluck; nerve
5440,繊,slender; fine; thin kimono
5441,駒,pony; horse; colt
5442,虚,void; emptiness; unpreparedness; crack; fissure; untruth
5443,霊,spirits; soul
5444,帳,notebook; account book; album; curtain; veil; net; tent
5445,悔,repent; regret
5446,諭,rebuke; admonish; charge; warn; persuade
5447,惨,wretched; disaster; cruelty; harsh
5448,虐,tyrannize; oppress
5449,翻,flip; turn over; wave; flutter; change (mind)
5450,墜,crash; fall (down)
5451,沼,marsh; lake; bog; swamp; pond
5452,据,set; lay a foundation; install; equip; squat down; sit down
5453,肥,fertilizer; get fat; fertile; manure; pamper
5454,徐,gradually; slowly; deliberately; gently
5455,糖,sugar
5456,搭,board; load (a vehicle); ride
5457,盾,shield; escutcheon; pretext
5458,脈,vein; pulse; hope
5459,滝,waterfall; rapids; cascade
5460,軌,rut; wheel; track; model; way of doing
5461,俵,bag; bale; sack; counter for bags
5462,妨,disturb; prevent; hamper; obstruct
5463,擦,grate; rub; scratch; scrape; chafe; scour
5464,鯨,whale
5465,荘,villa; inn; cottage; feudal manor
5466,諾,consent; assent; agreement
5467,雷,thunder; lightning bolt
5468,漂,drift; float (on liquid)
5469,懐,pocket; feelings; heart; yearn; miss someone; become attached to; bosom; breast
5470,勘,intuition; perception
5471,栽,plantation; planting
5472,拐,kidnap; falsify
5473,駄,burdensome; pack horse; horse load; send by horse
5474,添,annexed; accompany; marry; suit; meet; satisfy; attach; append; garnish; imitate
5475,冠,crown; best; peerless
5476,斜,diagonal; slanting; oblique
5477,鏡,mirror; speculum; barrel-head; round rice-cake offering
5478,聡,wise; fast learner
5479,浪,wandering; waves; billows
5480,亜,Asia; rank next; come after; -ous
5481,覧,perusal; see
5482,詐,lie; falsehood; deceive; pretend
5483,壇,podium; stage; rostrum; terrace
5484,勲,meritorious deed; merit
5485,魔,witch; demon; evil spirit
5486,酬,repay; reward; retribution
5487,紫,purple; violet
5488,曙,dawn; daybreak
5489,紋,family crest; figures
5490,卸,wholesale
5491,奮,stirred up; be invigorated; flourish
5492,欄,column; handrail; blank; space
5493,逸,deviate; idleness; leisure; miss the mark; evade; elude; parry; diverge
5494,涯,horizon; shore
5495,拓,clear (the land); open; break up (land)
5496,眼,eyeball
5497,獄,prison; jail
5498,尚,esteem; furthermore; still; yet
5499,彫,carve; engrave; chisel
5500,穏,calm; quiet; moderation
5501,顕,appear; existing
5502,巧,adroit; skilled; ingenuity
5503,矛,halberd; arms; festival float
5504,垣,hedge; fence; wall
5505,欺,deceit; cheat; delude
5506,釣,angling; fish; catch; allure; ensnare
5507,萩,bush clover
5508,粛,solemn; quietly; softly
5509,栗,chestnut
5510,愚,foolish; folly; absurdity; stupid
5511,嘉,applaud; praise; esteem; happy; auspicious
5512,遭,encounter; meet; party; association; interview; join
5513,架,erect; frame; mount; support; shelf; construct
5514,鬼,ghost; devil
5515,庶,commoner; all; bastard
5516,稚,immature; young
5517,滋,nourishing; more & more; be luxuriant; planting; turbidity
5518,幻,phantasm; vision; dream; illusion; apparition
5519,煮,boil; cook
5520,姫,princess
5521,誓,vow; swear; pledge
5522,把,grasp; faggot; bunch; counter for bundles
5523,践,tread; step on; trample; practice; carry through
5524,呈,display; offer; present; send; exhibit
5525,疎,alienate; rough; neglect; shun; sparse
5526,仰,face-up; look up; depend; seek; respect; rever; drink; take
5527,剛,sturdy; strength
5528,疾,rapidly
5529,征,subjugate; attack the rebellious; collect taxes
5530,砕,smash; break; crush; familiar; popular
5531,謡,noh chanting
5532,嫁,marry into; bride
5533,謙,self-effacing; humble oneself; condescend; be modest
5534,后,empress; queen; after; behind; back; later
5535,嘆,sigh; lament; moan; grieve
5536,菌,germ; fungus; bacteria
5537,鎌,sickle; scythe; trick
5538,巣,nest; rookery; hive; cobweb; den
5539,頻,repeatedly; recur
5540,琴,harp; koto
5541,班,squad; corps; unit; group
5542,棚,shelf; ledge; rack; mount; mantle; trellis
5543,潔,undefiled; pure; clean; righteous; gallant
5544,酷,cruel; severe; atrocious; unjust
5545,宰,superintend; manager; rule
5546,廊,corridor; hall; tower
5547,寂,loneliness; quietly; mellow; mature; death of a priest
5548,辰,sign of the dragon; 7-9AM; fifth sign of Chinese zodiac; shin dragon radical (no. 161)
5549,霞,be hazy; grow dim; blurred
5550,伏,prostrated; bend down; bow; cover; lay (pipes)
5551,碁,Go
5552,俗,vulgar; customs; manners; worldliness; mundane things
5553,漠,vague; obscure; desert; wide
5554,邪,wicked; injustice; wrong
5555,晶,sparkle; clear; crystal
5556,墨,black ink; India ink; ink stick; Mexico
5557,鎮,tranquilize; ancient peace-preservation centers
5558,洞,den; cave; excavation
5559,履,footgear; shoes; boots; put on (the feet)
5560,劣,inferiority; be inferior to; be worse
5561,那,what?
5562,殴,assault; hit; beat; thrash
5563,娠,with child; pregnancy
5564,奉,observance; offer; present; dedicate
5565,憂,melancholy; grieve; lament; be anxious; sad; unhappy
5566,朴,crude; simple; plain; docile
5567,亭,pavilion; restaurant; mansion; arbor; cottage; vaudeville; music hall; stage name
5568,淳,pure
5569,怪,suspicious; mystery; apparition
5570,鳩,pigeon; dove
5571,酔,drunk; feel sick; poisoned; elated; spellbound
5572,惜,pity; be sparing of; frugal; stingy; regret
5573,穫,harvest; reap
5574,佳,excellent; beautiful; good; pleasing; skilled
5575,潤,wet; be watered; profit by; receive benefits; favor; charm; steep
5576,悼,lament; grieve over
5577,乏,destitution; scarce; limited
5578,該,above-stated; the said; that specific
5579,赴,proceed; get; become; tend
5580,桑,mulberry
5581,桂,Japanese Judas-tree; cinnamon tree
5582,髄,marrow; pith
5583,虎,tiger; drunkard
5584,盆,basin; lantern festival; tray
5585,晋,advance
5586,穂,ear; ear (grain); head; crest (wave)
5587,壮,robust; manhood; prosperity
5588,堤,dike; bank; embankment
5589,飢,hungry; starve
5590,傍,bystander; side; besides; while; nearby; 3rd person
5591,疫,epidemic
5592,累,accumulate; involvement; trouble; tie up; continually
5593,痴,stupid; foolish
5594,搬,conveyor; carry; transport
5595,晃,clear
5596,癒,healing; cure; quench (thirst); wreak
5597,桐,paulownia
5598,寸,measurement; foot/10
5599,郭,enclosure; quarters; fortification; red-light district
5600,尿,urine
5601,凶,villain; evil; bad luck; disaster
5602,吐,spit; vomit; belch; confess; tell (lies)
5603,宴,banquet; feast; party
5604,鷹,hawk
5605,賓,V.I.P.; guest
5606,虜,captive; barbarian; low epithet for the enemy
5607,陶,pottery; porcelain
5608,鐘,bell; gong; chimes
5609,憾,remorse; regret; be sorry
5610,猪,boar
5611,紘,large
5612,磁,magnet; porcelain
5613,弥,all the more; increasingly
5614,昆,descendants; elder brother; insect
5615,粗,coarse; rough; rugged
5616,訂,revise; correct; decide
5617,芽,bud; sprout; spear; germ
5618,庄,level
5619,傘,umbrella
5620,敦,industry; kindliness
5621,騎,equestrian; riding on horses; counter for equestrians
5622,寧,rather; preferably; peaceful; quiet; tranquility
5623,循,sequential; fellow
5624,忍,endure; bear; put up with; conceal; secrete; spy; sneak
5625,怠,neglect; laziness
5626,如,likeness; like; such as; as if; better; best; equal
5627,寮,dormitory; hostel; villa; tea pavillion
5628,祐,help
5629,鵬,phoenix
5630,鉛,lead
5631,珠,pearl; gem; jewel
5632,凝,congeal; freeze; stiff; be absorbed in
5633,苗,seedling; sapling; shoot
5634,獣,animal; beast
5635,哀,pathetic; grief; sorrow; pathos; pity; sympathize
5636,跳,hop; leap up; spring; jerk; prance; buck; splash; sputter; snap
5637,匠,artisan; workman; carpenter
5638,垂,droop; suspend; hang; slouch
5639,蛇,snake; serpent; hard drinker
5640,澄,lucidity; be clear; clear; clarify; settle; strain; look grave
5641,縫,sew; stitch; embroider
5642,僧,Buddhist priest; monk
5643,眺,stare; watch; look at; see; scrutinize
5644,亘,span; request
5645,呉,give; do something for
5646,凡,mediocre
5647,憩,recess; rest; relax; repose
5648,媛,beautiful woman; princess
5649,溝,gutter; ditch; sewer; drain; 10**32
5650,恭,respect; reverent
5651,刈,reap; cut; clip; trim; prune
5652,睡,drowsy; sleep; die
5653,錯,confused; mix; be in disorder
5654,伯,chief; count; earl; uncle; Brazil
5655,笹,bamboo grass; (kokuji)
5656,穀,cereals; grain
5657,陵,mausoleum; imperial tomb
5658,霧,fog; mist
5659,魂,soul; spirit
5660,弊,abuse; evil; vice; breakage
5661,妃,queen; princess
5662,舶,liner; ship
5663,餓,starve; hungry; thirst
5664,窮,hard up; destitute; suffer; perplexed; cornered
5665,掌,manipulate; rule; administer; conduct; palm of hand
5666,麗,lovely; beautiful; graceful; resplendent
5667,綾,design; figured cloth; twill
5668,臭,stinking; ill-smelling; suspicious looking; odor; savor; fragrance; be fragrant; stink; glow; be bright
5669,悦,ecstasy; joy; rapture
5670,刃,blade; sword; edge
5671,縛,truss; arrest; bind; tie; restrain
5672,暦,calendar; almanac
5673,宜,best regards; good
5674,盲,blind; blind man; ignoramus
5675,粋,chic; style; purity; essence; pith; cream; elite; choice
5676,辱,embarrass; humiliate; shame
5677,毅,strong
5678,轄,control; wedge
5679,猿,monkey
5680,弦,bowstring; chord; hypotenuse
5681,稔,harvest; ripen
5682,窒,plug up; obstruct
5683,炊,cook; boil
5684,洪,deluge; flood; vast
5685,摂,vicarious; surrogate; act in addition to
5686,飽,sated; tired of; bored; satiate
5687,冗,superfluous; uselessness
5688,桃,peach tree
5689,狩,hunt; raid; gather
5690,朱,vermilion; cinnabar; scarlet; red; bloody
5691,渦,whirlpool; eddy; vortex
5692,紳,sire; good belt; gentleman
5693,枢,hinge; pivot; door
5694,碑,tombstone; monument
5695,鍛,forge; discipline; train
5696,刀,sword; saber; knife
5697,鼓,drum; beat; rouse; muster
5698,裸,naked; nude; uncovered; partially clothed
5699,猶,furthermore; still; yet
5700,塊,clod; lump; chunk; clot; mass
5701,旋,rotation; go around
5702,弓,"bow; bow (archery, violin)"
5703,幣,cash; bad habit; humble prefix; gift; Shinto offerings of cloth; rope; cut paper
5704,膜,membrane
5705,扇,fan; folding fan
5706,腸,intestines; guts; bowels; viscera
5707,槽,vat; tub; tank
5708,慈,mercy
5709,楊,willow
5710,伐,fell; strike; attack; punish
5711,駿,a good horse; speed; a fast person
5712,漬,pickling; soak; moisten; steep
5713,糾,twist; ask; investigate; verify
5714,亮,clear; help
5715,墳,tomb; mound
5716,坪,two-mat area; ‾36 sq ft
5717,紺,dark blue; navy
5718,娯,recreation; pleasure
5719,椿,camellia
5720,舌,tongue; reed; clapper
5721,羅,gauze; thin silk; Rome
5722,峡,gorge; ravine
5723,俸,stipend; salary
5724,厘,rin; 1/10sen; 1/10bu
5725,峰,summit; peak
5726,圭,square jewel; corner; angle; edge
5727,醸,brew; cause
5728,蓮,lotus
5729,弔,condolences; mourning; funeral
5730,乙,the latter; duplicate; strange; witty; fishhook radical (no. 5)
5731,汁,soup; juice; broth; sap; gravy; pus
5732,尼,nun
5733,遍,everywhere; times; widely; generally
5734,衡,equilibrium; measuring rod; scale
5735,薫,send forth fragrance; fragrant; be scented; smoke (tobacco)
5736,猟,game-hunting; shooting; game; bag
5737,羊,sheep
5738,款,goodwill; article; section; friendship; collusion
5739,閲,review; inspection; revision
5740,偵,spy
5741,喝,hoarse; scold
5742,敢,daring; brave; bold; sad; tragic; pitiful
5743,胎,womb; uterus
5744,酵,fermentation
5745,憤,aroused; resent; be indignant; anger
5746,豚,pork; pig
5747,遮,intercept; interrupt; obstruct
5748,扉,front door; title page; front page
5749,硫,sulphur
5750,赦,pardon; forgiveness
5751,窃,stealth; steal; secret; private; hushed
5752,泡,bubbles; foam; suds; froth
5753,瑞,congratulations
5754,又,or again; furthermore; on the other hand
5755,慨,rue; be sad; sigh; lament
5756,紡,spinning
5757,恨,regret; bear a grudge; resentment; malice; hatred
5758,肪,obese; fat
5759,扶,aid; help; assist
5760,戯,frolic; play; sport
5761,伍,5; 5-man squad; file; line
5762,忌,mourning; abhor; detestable; death anniversary
5763,濁,voiced; uncleanness; wrong; nigori; impurity
5764,奔,run; bustle
5765,斗,Big Dipper; 10 sho (vol); sake dipper; dots and cross radical (no. 68)
5766,蘭,orchid; Holland
5767,迅,swift; fast
5768,肖,resemblance
5769,鉢,bowl; rice tub; pot; crown
5770,朽,decay; rot; remain in seclusion
5771,殻,husk; nut shell
5772,享,receive; undergo; answer (phone); take; get; catch
5773,秦,Manchu dynasty; name given to naturalized foreigners
5774,茅,miscanthus reed
5775,藩,clan; enclosure
5776,沙,sand
5777,輔,help
5778,媒,mediator; go-between
5779,鶏,chicken
5780,禅,Zen; silent meditation
5781,嘱,entrust; request; send a message
5782,胴,trunk; torso; hull (ship); hub of wheel
5783,迭,transfer; alternation
5784,挿,insert; put in; graft; wear (sword)
5785,嵐,storm; tempest
5786,椎,oak; mallet
5787,絹,silk
5788,陪,obeisance; follow; accompany; attend on
5789,剖,divide
5790,譜,musical score; music; note; staff; table; genealogy
5791,郁,cultural progress; perfume
5792,悠,permanence; distant; long time; leisure
5793,淑,graceful; gentle; pure
5794,帆,sail
5795,暁,daybreak; dawn; in the event
5796,傑,greatness; excellence
5797,楠,camphor tree
5798,笛,flute; clarinet; pipe; whistle; bagpipe; piccolo
5799,玲,sound of jewels
5800,奴,guy; slave; manservant; fellow
5801,錠,lock; fetters; shackles
5802,拳,fist
5803,翔,soar; fly
5804,遷,transition; move; change
5805,拙,bungling; clumsy; unskillful
5806,侍,waiter; samurai; wait upon; serve
5807,尺,shaku; Japanese foot; measure; scale; rule
5808,峠,mountain peak; mountain pass; climax; crest; (kokuji)
5809,篤,fervent; kind; cordial; serious; deliberate
5810,肇,beginning
5811,渇,thirst; dry up; parch
5812,叔,uncle; youth
5813,雌,feminine; female
5814,亨,pass through; go smoothly
5815,堪,withstand; endure; support; resist
5816,叙,confer; relate; narrate; describe
5817,酢,vinegar; sour; acid; tart
5818,吟,versify; singing; recital
5819,逓,relay; in turn; sending
5820,嶺,peak; summit
5821,甚,tremendously; very; great; exceedingly
5822,喬,high; boasting
5823,崇,adore; respect; revere; worship
5824,漆,lacquer; varnish; seven
5825,岬,headland; cape; spit; promontory
5826,癖,mannerism; habit; vice; trait; fault; kink
5827,愉,pleasure; happy; rejoice
5828,寅,sign of the tiger; 3-5AM; third sign of Chinese zodiac
5829,礁,reef; sunken rock
5830,乃,from; possessive particle; whereupon; accordingly
5831,洲,continent; sandbar; island; country
5832,屯,barracks; police station; camp
5833,樺,birch; dark red
5834,槙,twig; ornamental evergreen
5835,姻,matrimony; marry
5836,巌,rock; crag; boulder
5837,擬,mimic; aim (a gun) at; nominate; imitate
5838,塀,fence; wall; (kokuji)
5839,唇,lips
5840,睦,intimate; friendly; harmonious
5841,閑,leisure
5842,胡,barbarian; foreign
5843,幽,seclude; confine to a room; deep; profound; secluded; faint; dark; tranquil; calm
5844,峻,high; steep
5845,曹,cadet; friend
5846,詠,recitation; poem; song; composing
5847,卑,lowly; base; vile; vulgar
5848,侮,scorn; despise; make light of; contempt
5849,鋳,casting; mint
5850,抹,rub; paint; erase
5851,尉,military officer; jailer; old man; rank
5852,槻,Zelkova tree
5853,隷,slave; servant; prisoner; criminal; follower
5854,禍,calamity; misfortune; evil; curse
5855,蝶,butterfly
5856,酪,dairy products; whey; broth; fruit juice
5857,茎,stalk; stem
5858,帥,commander; leading troops; governor
5859,逝,departed; die
5860,汽,vapor; steam
5861,琢,polish
5862,匿,hide; shelter; shield
5863,襟,collar; neck; lapel
5864,蛍,lightning-bug; firefly
5865,蕉,banana
5866,寡,widow; minority; few
5867,琉,precious stone; gem; lapis lazuli
5868,痢,diarrhea
5869,庸,commonplace; ordinary; employment
5870,朋,companion; friend
5871,坑,pit; hole
5872,藍,indigo
5873,賊,burglar; rebel; traitor; robber
5874,搾,squeeze
5875,畔,paddy ridge; levee
5876,遼,distant
5877,唄,songs with samisen
5878,孔,cavity; hole; slit; very; great; exceedingly
5879,橘,mandarin orange
5880,漱,gargle; rinse mouth
5881,呂,spine; backbone
5882,拷,torture; beat
5883,嬢,lass; girl; Miss; daughter
5884,苑,garden; farm; park
5885,巽,southeast
5886,杜,woods; grove
5887,渓,mountain stream; valley
5888,翁,venerable old man
5889,廉,bargain; reason; charge; suspicion; point; account; purity; honest; low price; cheap; rested; contented; peaceful
5890,謹,discreet; reverently; humbly
5891,瞳,pupil
5892,湧,boil; ferment; seethe; uproar; breed
5893,欣,take pleasure in; rejoice
5894,窯,kiln; oven; furnace
5895,褒,praise; extol
5896,醜,ugly; unclean; shame; bad looking
5897,升,measuring box; 1.8 liter
5898,殉,martyrdom; follow by resigning
5899,煩,anxiety; trouble; worry; pain; ill; annoy; nuisance; irksome
5900,巴,comma-design
5901,禎,happiness; blessed; good fortune; auspicious
5902,劾,censure; criminal investigation
5903,堕,degenerate; descend to; lapse into
5904,租,tariff; crop tax; borrowing
5905,稜,angle; edge; corner; power; majesty
5906,桟,scaffold; cleat; frame; jetty; bolt (door)
5907,倭,Yamato; ancient Japan
5908,婿,bridegroom; son-in-law
5909,慕,pining; yearn for; love dearly; adore
5910,斐,beautiful; patterned
5911,罷,quit; stop; leave; withdraw; go
5912,矯,rectify; straighten; correct; reform; cure; control; pretend; falsify
5913,某,so-and-so; one; a certain; that person
5914,囚,captured; criminal; arrest; catch
5915,魁,charging ahead of others
5916,虹,rainbow
5917,鴻,large bird; wild goose; large; great; powerful; prosperous
5918,泌,ooze; flow; soak in; penetrate; secrete
5919,於,at; in; on; as for
5920,赳,strong and brave
5921,漸,steadily; gradually advancing; finally; barely
5922,蚊,mosquito
5923,葵,hollyhock
5924,厄,unlucky; misfortune; bad luck; disaster
5925,藻,seaweed; duckweed
5926,禄,fief; allowance; pension; grant; happiness
5927,孟,chief; beginning
5928,嫡,legitimate wife; direct descent (non-bastard)
5929,尭,high; far
5930,嚇,menacing; dignity; majesty; threaten
5931,巳,sign of the snake or serpent; 9-11AM; sixth sign of Chinese zodiac
5932,凸,convex; beetle brow; uneven
5933,暢,stretch
5934,韻,rhyme; elegance; tone
5935,霜,frost
5936,硝,nitrate; saltpeter
5937,勅,imperial order
5938,芹,parsley
5939,杏,apricot
5940,棺,coffin; casket
5941,儒,Confucian
5942,鳳,male mythical bird
5943,馨,fragrant; balmy; favourable
5944,慧,wise
5945,愁,distress; grieve; lament; be anxious
5946,楼,watchtower; lookout; high building
5947,彬,refined; gentle
5948,匡,correct; save; assist
5949,眉,eyebrow
5950,欽,respect; revere; long for
5951,薪,fuel; firewood; kindling
5952,褐,brown; woollen kimono
5953,賜,grant; gift; boon; results
5954,嵯,steep; craggy; rugged
5955,綜,rule
5956,繕,darning; repair; mend; trim; tidy up; adjust
5957,栓,plug; bolt; cork; bung; stopper
5958,翠,green
5959,鮎,freshwater trout; smelt
5960,榛,hazelnut; filbert
5961,凹,concave; hollow; sunken
5962,艶,glossy; luster; glaze; polish; charm; colorful; captivating
5963,惣,all
5964,蔦,vine; ivy
5965,錬,tempering; refine; drill; train; polish
5966,隼,falcon
5967,渚,strand; beach; shore
5968,衷,inmost; heart; mind; inside
5969,逐,pursue; drive away; chase; accomplish; attain; commit
5970,斥,reject; retreat; recede; withdraw; repel; repulse
5971,稀,rare; phenomenal; dilute (acid)
5972,芙,lotus; Mt Fuji
5973,詔,imperial edict
5974,皐,swamp; shore
5975,雛,chick; squab; duckling; doll
5976,惟,consider; reflect; think
5977,佑,help; assist
5978,耀,shine; sparkle; gleam; twinkle
5979,黛,blackened eyebrows
5980,渥,kindness; moisten
5981,憧,yearn after; long for; aspire to; admire; adore
5982,宵,wee hours; evening; early night
5983,妄,delusion; unnecessarily; without authority; reckless
5984,惇,sincere; kind; considerate
5985,脩,dried meat
5986,甫,for the first time; not until
5987,酌,bar-tending; serving sake; the host; draw (water); ladle; scoop; pump
5988,蚕,silkworm
5989,嬉,glad; pleased; rejoice
5990,蒼,blue; pale
5991,暉,shine; light
5992,頒,distribute; disseminate; partition; understand
5993,只,only; free; in addition
5994,肢,limb; arms & legs
5995,檀,cedar; sandlewood; spindle tree
5996,凱,victory song
5997,彗,comet
5998,謄,mimeograph; copy
5999,梓,catalpa tree
6000,丑,sign of the ox or cow; 1-3AM; second sign of Chinese zodiac
6001,嗣,heir; succeed
6002,叶,grant; answer
6003,汐,eventide; tide; salt water; opportunity
6004,絢,kimono design
6005,朔,conjunction (astronomy); first day of month; north
6006,伽,nursing; attending; entertainer
6007,畝,furrow; 30 tsubo; ridge; rib
6008,抄,extract; selection; summary; copy; spread thin
6009,爽,refreshing; bracing; resonant; sweet; clear
6010,黎,dark; black; many
6011,惰,lazy; laziness
6012,蛮,barbarian
6013,冴,be clear; serene; cold; skilful
6014,萌,show symptoms of; sprout; bud; malt
6015,旺,flourishing; successful; beautiful; vigorous
6016,壱,I; one
6017,偲,recollect; remember
6018,瑠,lapis lazuli
6019,允,license; sincerity; permit
6020,侯,marquis; lord; daimyo
6021,蒔,sow (seeds)
6022,鯉,carp
6023,弧,arc; arch; bow
6024,遥,far off; distant; long ago
6025,舜,type of morning glory; rose of Sharon; althea
6026,瑛,sparkle of jewelry; crystal
6027,附,affixed; attach; refer to; append
6028,彪,spotted; mottled; patterned; small tiger
6029,卯,sign of the hare or rabbit; 5-7AM; fourth sign of Chinese zodiac; east
6030,但,however; but
6031,綺,figured cloth; beautiful
6032,芋,potato
6033,茜,madder; red dye; Turkey red
